"physical_address","client_company","channel_count","is_favorite","notes","contact_telephone","monitoring_schedule","site_code","gps_coordinates","sop_notes","contact_email","site_manager","tags","site_name","province","platform_id","site_status","secondary_contact","after_hours_contact","region","primary_contact","id","created_date","updated_date","created_by_id","is_sample"
"","","7","false","","","","","","","","","[]","Afrox Vereeniging","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd417a","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","George Fitzroy","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4170","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","ALT001","","","","","[]","7 Byron (Trevor Zulberg)","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd416e","2026-07-30T13:30:57.794000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","Afrox Lephalale","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd416f","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","Cross-platform duplicate (ID: 5, found in: DSS, DeepAlert)","","","","","","","","[]","Mimo Franco","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4171","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","","","","","","","[]","STALLION_BOTSWANA","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd417f","2026-07-30T13:30:57.794000","2026-07-30T13:30:57.794000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","5","false","","","12/7","","","","","","[]","Afrox Stikland","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4181","2026-07-30T13:30:57.794000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","","STA020","","","","","[]","Afgri Delmas","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4159","2026-07-30T13:30:57.791000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Afrox Trichardt","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4160","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","","","","","","","[]","AssureCloud","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4154","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Spectank (Pty) Ltd","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4162","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Two Mountains Apel P2P","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd414a","2026-07-30T13:30:57.791000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Maneli Pets 12HRs","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd414e","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","12/7","","","","","","[]","Afrox Boksburg","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4156","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","STA020","","","","","[]","Corruseal Roodepoort 1","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4167","2026-07-30T13:30:57.791000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","","","","","","","[]","Easigas Germiston","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd415b","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","","","","","","","[]","Afrox Wadeville GnG","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd415c","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Berzack Durban","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4164","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","","","","","","","[]","Impala Nut & Bolt Nigel","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4150","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","12/7","","","","","","[]","Afrox Rustenburg","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4158","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","","","","","","[]","Afrox Grayston HQ","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd415f","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","","","","","","","[]","Sandvik Mining RSA  2","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4153","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","","","","","","[]","intraspeed KZN","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4161","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","24/7","","","","","","[]","Takealot Middleburg","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd416a","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","12/7","","","","","","[]","Afrox Wadeville ASU","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4151","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Revive-32CH-NVR-99","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4149","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","Berzacks CPT 12 hrs","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd416c","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","12/7","","","","","","[]","Afrox Kimberley","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd415d","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","11","false","","","12/7","","","","","","[]","Stables External","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd415e","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","","","","","","","[]","Craig Lazzaous","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4165","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","12/7","","","","","","[]","Afrox Midrand","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4168","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","12/7","","","","","","[]","Clive Farm","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd416b","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","100600","","","","","[]","IntraSpeed Spartan","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4163","2026-07-30T13:30:57.791000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","8","false","","","","","","","","","[]","Fiorano Estate","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd416d","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","24/7","","","","","","[]","IT Masters","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4148","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","Cross-platform duplicate (ID: 7, found in: DSS, Lytehouse)","","","100133","","","","","[]","Revive 555","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd414c","2026-07-30T13:30:57.791000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","13","false","","","","","","","","","[]","Berzacks JHB","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4157","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","Cross-platform duplicate (ID: 8, found in: DSS, Lytehouse)","","24/7","100133","","","","","[]","Revive Steeldale","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd414f","2026-07-30T13:30:57.791000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Revive Extra 16 channel","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd414d","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","9","false","","","","","","","","","[]","Afrox Middelburg","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4169","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","15","false","","","24/7","","","","","","[]","Takealot Witbank","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4152","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","10","false","","","12/7","","","","","","[]","Easigas Alrode","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4166","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Stables Basement","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd414b","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","14","false","","","","","","","","","[]","Cosmo Shopping 16ch","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4155","2026-07-30T13:30:57.791000","2026-07-30T13:30:57.791000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","12","false","","","24/7","","","","","","[]","Intercape PTA","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd415a","2026-07-30T13:30:57.791000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","12/7","","","","","","[]","Afrox Klerksdorp","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd413a","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Afrox PMB GnG","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd413c","2026-07-30T13:30:57.790000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Afgri Ellof Delmas","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd413e","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Impala Bolt N Nut","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4147","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Continantal linen 12hours","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4142","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","12/7","","","","","","[]","Krost Shelving Alrode","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4132","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","12/7","","","","","","[]","Afrox Pinetown","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4140","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","","","","","","","[]","Afrox Newcastle 1","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4131","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","Cross-platform duplicate (ID: 6, found in: DSS, Lytehouse)","","12/7","","","","","","[]","Fairprice Roodekop","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4138","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","19","false","Cross-platform duplicate (ID: 9, found in: DSS, P2P)","","","","","","","","[]","Afrox Epping P2P","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4134","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","18","false","Cross-platform duplicate (ID: 4, found in: DSS, DeepAlert)","","","","","","","","[]","fair price roodekop","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4135","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","21","false","","","","C00154","","","","","[]","Goscor Cleaning","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd412d","2026-07-30T13:30:57.790000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","19","false","Cross-platform duplicate (ID: 3, found in: DSS, DeepAlert)","","","STA020","","","","","[]","Fair Price Newtown","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4133","2026-07-30T13:30:57.790000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","21","false","","","12/7","","","","","","[]","Afrox Riverhorse P2P","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd412e","2026-07-30T13:30:57.790000","2026-08-06T06:49:24.840000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","","","","","","","[]","Bio MED","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd412f","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","","","","","","","[]","Paul Harrison","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4136","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","24/7","100662","","","","","[]","Auria San Sereno","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4143","2026-07-30T13:30:57.790000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","24","false","","","12/7","","","","","","[]","Afrox Witbank GnG","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4129","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Chabad House","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4144","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","24","false","Cross-platform duplicate (ID: 2, found in: DSS, DeepAlert)","","12/7","100125","","","","","[]","Discount Group","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd412a","2026-07-30T13:30:57.790000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","AcdocoSA NVR","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd413d","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","24/7","HDM001","","","","","[]","Hendor Transport","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4146","2026-07-30T13:30:57.790000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","24","false","","","","","","","","","[]","Inanda Club 2","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4128","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","22","false","","","","","","","","","[]","Park Village Auctions","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd412b","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","","","","","","","[]","Imperial Truck Rental Denver  BACKUP","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4139","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Revive-32CH-NVR-98","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd413b","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","1 Steepways Lane","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4141","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","22","false","","","12/7","","","","","","[]","Krost Shelving Wadeville","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd412c","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Afrox East London","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd413f","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","16","false","","","","","","","","","[]","Waterkloof NVR2","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4145","2026-07-30T13:30:57.790000","2026-07-30T13:30:57.790000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","17","false","","","12/7","STA020","","","","","[]","Imperial Logistics Denver","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4137","2026-07-30T13:30:57.790000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","20","false","","","12/7","","","","","","[]","Easigas Chamdor","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4130","2026-07-30T13:30:57.790000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","38","false","","","12/7","","","","","","[]","Afrox Witbank ASU","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd410f","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","CPT_PIC_Vangate Mall","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4113","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","Sandvik Mining RSA 1","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4119","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","24/7","100309","","","","","[]","Mount Sheba","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd411a","2026-07-30T13:30:57.789000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","28","false","","","","","","","","","[]","Cosmo Shopping 32ch","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4122","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","VAN VUUREN","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd411c","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","30","false","","","12/7","","","","","","[]","afrox polokwane","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd411f","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","12/7","TSA001","","","","","[]","Transrev","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd411b","2026-07-30T13:30:57.789000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","34","false","","","","","","","","","[]","CPT Parkdene  Bp Garage","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4111","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","27","false","","","12/7","","","","","","[]","Easigas Bellville","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4124","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","Aberdare Cable Spartan","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4115","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","12/7","","","","","","[]","Afrox PTA West","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4116","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","25","false","","","","","","","","","[]","Soshanguve new NVR","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4126","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","31","false","","","12/7","","","","","","[]","Pro Arte School","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd411e","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","29","false","","","","","","","","","[]","Revive-32CH-NVR-100","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4120","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","12/7","","","","","","[]","Afrox Alrode Warehouse","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4114","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","25","false","","","12/7","","","","","","[]","Easigas PE","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4127","2026-07-30T13:30:57.789000","2026-08-06T06:49:05.476000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","STA020","","","","","[]","Corruseal Roodepoort 2","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4118","2026-07-30T13:30:57.789000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","32","false","","","","","","","","","[]","Flexi Store NVR 1","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4112","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","64","false","","","","","","","","","[]","Aberdare Cables JHB","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd410b","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","28","false","","","","","","","","","[]","Inanda Club 1","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4123","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","48","false","","","12/7","STA020","","","","","[]","Fairprice Brits  P2P","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd410d","2026-07-30T13:30:57.789000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","37","false","Cross-platform duplicate (ID: 1, found in: DSS, DeepAlert)","","24/7","TAA001","","","","","[]","suzuki","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd4110","2026-07-30T13:30:57.789000","2026-08-06T06:55:49.569000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
"","","31","false","","","","","","","","","[]","Continental Linen Warehouse","","6a6b52112243d2e46b072019","Active","","","","","6a6b521120a8b644f2cd411d","2026-07-30T13:30:57.789000","2026-07-30T13:30:57.789000","service_92a37121-6ef7-4fef-ab7b-b3be9c368479","false"
